product_id,product_name,category,weight,fragility,shipping_type
892,Shampoo Pack - Gentle,1,0.03810160427807486,0.5,1
893,Face Serum Bottle - Firming,1,0.010026737967914437,0.75,1
894,Lipstick - Soft Pink,1,0.004679144385026738,0.5,1
895,Compact Powder - Beige Sand,1,0.006016042780748661,0.5,1
896,Eyeshadow Kit - Neutral,1,0.014705882352941173,0.5,1
897,Nail Polish Set - Fashion,1,0.017379679144385023,0.5,1
898,Sunscreen Lotion SPF28,1,0.017379679144385023,0.25,1
899,Beard Oil Bottle - Forest,1,0.008689839572192512,0.5,1
900,Hair Gel Jar - Sport,1,0.023395721925133686,0.25,1
901,Medicine Pack - Heart Health,6,0.009358288770053473,0.5,0
902,Medicine Syrup - Kids Cold,6,0.016711229946524058,0.5,0
903,Vitamin Bottle - Vision,6,0.0160427807486631,0.5,1
904,Vitamin Box - Senior Care,6,0.036764705882352935,0.5,1
905,First Aid Kit - Universal,6,0.06751336898395721,0.5,1
906,Digital Thermometer - Pro,6,0.005347593582887699,0.5,0
907,Glucose Meter - USB,6,0.015374331550802138,0.5,0
908,Eye Drop Bottle - Ultra Moist,6,0.0006684491978609622,0.5,0
909,Nasal Spray - Relief,6,0.003342245989304812,0.5,0
910,Bandage Roll - Stretch,6,0.012700534759358287,0.25,1
911,Water Bottle - Office,2,0.044786096256684484,0.5,1
912,Travel Tumbler - Sipper,2,0.028074866310160426,0.5,1
913,Thermos Flask - Premium,2,0.05280748663101603,0.5,1
914,Glass Bottle - Clear,2,0.058823529411764705,0.75,2
915,Wine Bottle - Classic Blend,2,0.08756684491978609,0.75,2
916,Juice Pack - Orange,2,0.06550802139037433,0.5,1
917,Energy Drink - Blue,2,0.036764705882352935,0.25,1
918,Snack Pack - Tandoori,4,0.02473262032085561,0.25,1
919,Snack Bag - Herb,4,0.017379679144385023,0.25,1
920,Snack Box - Friends Pack,4,0.07620320855614972,0.25,1
921,Chocolate Box - Crispy,4,0.0427807486631016,0.25,0
922,Cereal Box - Kids Honey,4,0.03542780748663101,0.25,1
923,Cereal Packet - Almond,4,0.03141711229946524,0.25,1
924,Tea Box - Assam,4,0.021390374331550797,0.25,0
925,Coffee Pack - Strong Roast,4,0.024064171122994648,0.25,0
926,Granola Pack - Cashew,4,0.038770053475935824,0.25,1
927,Instant Noodles Pack - Masala,4,0.032754010695187165,0.25,1
928,Rice Bag 5kg Premium,4,0.33155080213903737,0.0,2
929,Sugar Pack 5kg Premium,4,0.33155080213903737,0.0,2
930,Cookie Tin - Classic,4,0.07754010695187165,0.25,1
931,Protein Bar Pack - Berry,4,0.0320855614973262,0.25,1
932,Snack Mix - Travel,4,0.040106951871657755,0.25,1
933,Chocolate Bag - Truffle,4,0.028743315508021384,0.25,0
934,Spice Jar Set - Premium Mix,4,0.06149732620320855,0.25,0
935,Frozen Veggie Pack - Garden Mix,4,0.08221925133689839,0.25,0
936,Smartphone - Entry,3,0.016711229946524058,1.0,0
937,Smartphone - Performance,3,0.020721925133689836,1.0,0
938,Tablet - Standard,3,0.0374331550802139,0.75,0
939,Tablet Device - Compact,3,0.032754010695187165,0.75,0
940,Laptop - Compact,3,0.13101604278074863,1.0,0
941,Headphones - Wireless Pro,3,0.021390374331550797,0.75,0
942,Bluetooth Speaker - Barrel,3,0.07754010695187165,0.75,1
943,Power Bank - Ultra Slim,3,0.010695187165775399,0.5,0
944,USB Flash Drive - Metal,3,0.0013368983957219248,0.25,0
945,Router - Compact,3,0.030748663101604273,0.5,1
946,"LED Monitor 26""",3,0.2780748663101604,0.75,2
947,"Smart TV 54""",3,0.7192513368983956,0.75,2
948,Graphic Tablet - Portable,3,0.057486631016042775,0.75,0
949,Office Paper Ream - Standard,5,0.14438502673796788,0.0,1
950,Notebook - Medium,5,0.030748663101604273,0.0,1
951,Book - Novel Set,5,0.07419786096256684,0.0,1
952,Diary - A5,5,0.02941176470588235,0.0,1
953,Children Story Book - Heroes 2,5,0.028743315508021384,0.0,1
954,Coloring Book Set - Jungle,5,0.07085561497326202,0.0,1
955,Recipe Book - Breakfast,5,0.04344919786096256,0.0,1
956,Planner Notebook - Student,5,0.0320855614973262,0.0,0
957,Hardcover Novel - Limited,5,0.07219251336898395,0.0,1
958,Magazine Bundle - Art,5,0.05481283422459892,0.0,1
959,Perfume Bottle - Fresh Air,1,0.012032085561497324,0.75,1
960,Perfume Set - Fresh Air,1,0.051470588235294115,0.75,1
961,Shampoo Bottle - Quick Wash,1,0.024064171122994648,0.5,1
962,Shampoo Pack - Family Care,1,0.03943850267379679,0.5,1
963,Face Serum Bottle - Daily Care,1,0.009358288770053473,0.75,1
964,Lipstick - Wine,1,0.004679144385026738,0.5,1
965,Compact Powder - Honey,1,0.006016042780748661,0.5,1
966,Eyeshadow Kit - Warm,1,0.014037433155080211,0.5,1
967,Nail Polish Set - Classic Red,1,0.016711229946524058,0.5,1
968,Sunscreen Lotion SPF22,1,0.016711229946524058,0.25,1
969,Beard Oil Bottle - Woody,1,0.008689839572192512,0.5,1
970,Hair Gel Jar - Texture,1,0.02205882352941176,0.25,1
971,Medicine Pack - Sugar Control,6,0.009358288770053473,0.5,0
972,Medicine Syrup - Night,6,0.018048128342245985,0.5,0
973,Vitamin Bottle - Cardio,6,0.017379679144385023,0.5,1
974,Vitamin Box - Active,6,0.03609625668449197,0.5,1
975,First Aid Kit - All Purpose,6,0.06283422459893047,0.5,1
976,Digital Thermometer - Fast,6,0.004679144385026738,0.5,0
977,Glucose Meter - Compact Pro,6,0.012700534759358287,0.5,0
978,Eye Drop Bottle - Clear Vision,6,0.0006684491978609622,0.5,0
979,Nasal Spray - Gentle Mist,6,0.00267379679144385,0.5,0
980,Bandage Roll - Breathable,6,0.01136363636363636,0.25,1
981,Water Bottle - Ultra,2,0.04679144385026737,0.5,1
982,Travel Tumbler - Dual,2,0.02941176470588235,0.5,1
983,Thermos Flask - Sports,2,0.05080213903743315,0.5,1
984,Glass Bottle - Light,2,0.05614973262032085,0.75,2
985,Wine Bottle - Fine Red,2,0.08622994652406417,0.75,2
986,Juice Pack - Pineapple,2,0.0661764705882353,0.5,1
987,Energy Drink - Punch,2,0.0374331550802139,0.25,1
988,Snack Pack - Salt & Vinegar,4,0.024064171122994648,0.25,1
989,Snack Bag - Peri Peri,4,0.018048128342245985,0.25,1
990,Snack Box - Mega,4,0.08088235294117646,0.25,1
991,Chocolate Box - Rich,4,0.044117647058823525,0.25,0
992,Cereal Box - Choco Flakes,4,0.0374331550802139,0.25,1
993,Cereal Packet - Honey Nut,4,0.0320855614973262,0.25,1
994,Tea Box - Herbal Classic,4,0.02205882352941176,0.25,0
995,Coffee Pack - Premium Roast,4,0.02473262032085561,0.25,0
996,Granola Pack - Deluxe,4,0.040106951871657755,0.25,1
997,Instant Noodles Pack - Classic,4,0.03342245989304813,0.25,1
998,Rice Bag 12kg,4,0.7994652406417111,0.0,2
999,Sugar Pack 12kg,4,0.7994652406417111,0.0,2
1000,Cookie Tin - King Size,4,0.0909090909090909,0.25,1
1001,Wireless Mouse - Gaming,3,0.00802139037433155,0.5,0
1002,Wireless Mouse - Silent,3,0.007352941176470586,0.5,0
1003,Wireless Mouse - Vertical,3,0.009358288770053473,0.5,0
1004,Smartphone - Gaming Edition,3,0.021390374331550797,1.0,0
1005,Smartphone - Compact Lite,3,0.0160427807486631,1.0,0
1006,Smartphone - Business Max,3,0.02205882352941176,1.0,0
1007,Tablet - Kids Fun,3,0.0320855614973262,0.75,0
1008,Tablet - Reading Pro,3,0.03542780748663101,0.75,0
1009,Tablet - Graphic,3,0.04344919786096256,0.75,0
1010,Laptop - Office Slim,3,0.14438502673796788,1.0,0
1011,Laptop - Office Heavy,3,0.19117647058823525,1.0,0
1012,Laptop - Creator Pro,3,0.19786096256684488,1.0,0
1013,Headphones - In-Ear,3,0.005347593582887699,0.75,0
1014,Headphones - Over-Ear,3,0.024064171122994648,0.75,0
1015,Headphones - Wireless Lite,3,0.017379679144385023,0.75,0
1016,Bluetooth Speaker - Cube,3,0.0374331550802139,0.75,1
1017,Bluetooth Speaker - Round,3,0.044117647058823525,0.75,1
1018,Bluetooth Speaker - Slim,3,0.030748663101604273,0.75,1
1019,Power Bank - 10000mAh,3,0.014037433155080211,0.5,0
1020,Power Bank - 20000mAh,3,0.024064171122994648,0.5,0
1021,Power Bank - 5000mAh,3,0.009358288770053473,0.5,0
1022,USB Flash Drive - 4GB,3,0.0006684491978609622,0.25,0
1023,USB Flash Drive - 2-in-1,3,0.0013368983957219248,0.25,0
1024,USB Flash Drive - 3.0,3,0.0006684491978609622,0.25,0
1025,Router - Home WiFi,3,0.0320855614973262,0.5,1
1026,Router - Office WiFi,3,0.044117647058823525,0.5,1
1027,Router - Travel WiFi,3,0.024064171122994648,0.5,1
1028,"LED Monitor 20""",3,0.21791443850267375,0.75,2
1029,"LED Monitor 28""",3,0.3248663101604278,0.75,2
1030,"LED Monitor 34""",3,0.41844919786096246,0.75,2
1031,"Smart TV 39""",3,0.5254010695187165,0.75,2
1032,"Smart TV 47""",3,0.6189839572192513,0.75,2
1033,"Smart TV 70""",3,0.9999999999999998,0.75,2
1034,Graphic Tablet - Beginner,3,0.049465240641711226,0.75,0
1035,Graphic Tablet - Mid,3,0.06751336898395721,0.75,0
1036,Graphic Tablet - Expert,3,0.0909090909090909,0.75,0
1037,Office Paper Ream - A4,5,0.1510695187165775,0.0,1
1038,Office Paper Ream - A3,5,0.2513368983957219,0.0,1
1039,Office Paper Ream - Legal,5,0.17112299465240638,0.0,1
1040,Notebook - Pocket,5,0.014037433155080211,0.0,1
1041,Notebook - Classic Ruled,5,0.02941176470588235,0.0,1
1042,Notebook - Dotted,5,0.028743315508021384,0.0,1
1043,Book - Romance Novel,5,0.057486631016042775,0.0,1
1044,Book - Mystery Novel,5,0.05949197860962566,0.0,1
1045,Book - Non-Fiction,5,0.0641711229946524,0.0,1
1046,Diary - Travel,5,0.02740641711229946,0.0,1
1047,Diary - Executive,5,0.0374331550802139,0.0,1
1048,Diary - Pocket Slim,5,0.017379679144385023,0.0,1
1049,Children Story Book - Bedtime,5,0.024064171122994648,0.0,1
1050,Children Story Book - Adventures,5,0.030748663101604273,0.0,1
1051,Coloring Book Set - Kids Pack,5,0.07754010695187165,0.0,1
1052,Coloring Book Set - Giant Pack,5,0.10427807486631015,0.0,1
1053,Coloring Book Set - Travel Pack,5,0.057486631016042775,0.0,1
1054,Recipe Book - Starters,5,0.0374331550802139,0.0,1
1055,Recipe Book - Mains,5,0.044117647058823525,0.0,1
1056,Recipe Book - Sweets,5,0.0427807486631016,0.0,1
1057,Planner Notebook - Budget,5,0.0320855614973262,0.0,0
1058,Planner Notebook - Fitness,5,0.032754010695187165,0.0,0
1059,Planner Notebook - Travel Log,5,0.03342245989304813,0.0,0
1060,Hardcover Novel - Volume 1,5,0.0641711229946524,0.0,1
1061,Hardcover Novel - Volume 2,5,0.06751336898395721,0.0,1
1062,Hardcover Novel - Volume 3,5,0.07085561497326202,0.0,1
1063,Magazine Bundle - Weekly Mix,5,0.052139037433155073,0.0,1
1064,Magazine Bundle - Monthly Mix,5,0.057486631016042775,0.0,1
1065,Magazine Bundle - Quarterly,5,0.06082887700534759,0.0,1
1066,Perfume Bottle - Floral Day,1,0.012700534759358287,0.75,1
1067,Perfume Bottle - Night Oud,1,0.014705882352941173,0.75,1
1068,Perfume Bottle - Citrus Fresh,1,0.012032085561497324,0.75,1
1069,Perfume Set - Floral,0,0.05080213903743315,0.75,1
1070,Perfume Set - Oud,0,0.057486631016042775,0.75,1
1071,Perfume Set - Citrus,0,0.049465240641711226,0.75,1
1072,Shampoo Bottle - Herbal Shine,1,0.02540106951871657,0.5,1
1073,Shampoo Bottle - Deep Clean,1,0.02473262032085561,0.5,1
1074,Shampoo Bottle - Repair Plus,1,0.026069518716577533,0.5,1
1075,Shampoo Pack - Value Trio,1,0.04745989304812834,0.5,1
1076,Shampoo Pack - Salon,0,0.05414438502673796,0.5,1
1077,Shampoo Pack - Travel Minis,1,0.030748663101604273,0.5,1
1078,Face Serum Bottle - Collagen,1,0.009358288770053473,0.75,1
1079,Face Serum Bottle - Retinol,1,0.008689839572192512,0.75,1
1080,Face Serum Bottle - Hyaluronic,1,0.010026737967914437,0.75,1
1081,Lipstick - Velvet Red,1,0.004679144385026738,0.5,1
1082,Lipstick - Nude Brown,1,0.004010695187165774,0.5,1
1083,Lipstick - Orange Pop,1,0.004010695187165774,0.5,1
1084,Compact Powder - Porcelain,1,0.005347593582887699,0.5,1
1085,Compact Powder - Tan,1,0.006016042780748661,0.5,1
1086,Compact Powder - Deep,1,0.006684491978609625,0.5,1
1087,Eyeshadow Kit - Smoky Night,1,0.014705882352941173,0.5,1
1088,Eyeshadow Kit - Golden Hour,1,0.014037433155080211,0.5,1
1089,Eyeshadow Kit - Matte Nudes,1,0.01336898395721925,0.5,1
1090,Nail Polish Set - Reds Collection,1,0.017379679144385023,0.5,1
1091,Nail Polish Set - Nudes Collection,1,0.016711229946524058,0.5,1
1092,Nail Polish Set - Party Collection,1,0.01871657754010695,0.5,1
1093,Sunscreen Lotion SPF12,1,0.015374331550802138,0.25,1
1094,Sunscreen Lotion SPF32,1,0.018048128342245985,0.25,1
1095,Sunscreen Lotion SPF55,1,0.021390374331550797,0.25,1
1096,Beard Oil Bottle - Classic Wood,1,0.008689839572192512,0.5,1
1097,Beard Oil Bottle - Citrus Mint,1,0.00802139037433155,0.5,1
1098,Beard Oil Bottle - Royal Oud,1,0.009358288770053473,0.5,1
1099,Hair Gel Jar - Firm,1,0.021390374331550797,0.25,1
1100,Hair Gel Jar - Sport Max,1,0.024064171122994648,0.25,1
1101,Medicine Pack - Bone Support,6,0.010026737967914437,0.5,0
1102,Medicine Pack - Liver Care,6,0.010695187165775399,0.5,0
1103,Medicine Pack - Brain Boost,6,0.009358288770053473,0.5,0
1104,Medicine Syrup - Adult Cough,6,0.020721925133689836,0.5,0
1105,Medicine Syrup - Kids Relief,6,0.017379679144385023,0.5,0
1106,Medicine Syrup - Sore Throat Pro,6,0.020053475935828874,0.5,0
1107,Vitamin Bottle - Daily Women,6,0.015374331550802138,0.5,1
1108,Vitamin Bottle - Daily Men,6,0.0160427807486631,0.5,1
1109,Vitamin Bottle - Kids Gummies,6,0.014705882352941173,0.5,1
1110,Vitamin Box - Complete Pack,6,0.0374331550802139,0.5,1
1111,Vitamin Box - Immunity Pack,6,0.03542780748663101,0.5,1
1112,Vitamin Box - Wellness Pack,6,0.038770053475935824,0.5,1
1113,First Aid Kit - Car Plus,6,0.04745989304812834,0.5,1
1114,First Aid Kit - Sports,6,0.05414438502673796,0.5,1
1115,First Aid Kit - Travel Lite,6,0.0374331550802139,0.5,1
1116,Digital Thermometer - Ear,6,0.005347593582887699,0.5,0
1117,Digital Thermometer - Forehead,6,0.004679144385026738,0.5,0
1118,Digital Thermometer - Multi,6,0.006016042780748661,0.5,0
1119,Glucose Meter - Lite,6,0.01136363636363636,0.5,0
1120,Glucose Meter - Smart App,6,0.014037433155080211,0.5,0
1121,Glucose Meter - Family,6,0.015374331550802138,0.5,0
1122,Eye Drop Bottle - Red Eye,6,0.0006684491978609622,0.5,0
1123,Eye Drop Bottle - Night Moist,6,0.0006684491978609622,0.5,0
1124,Eye Drop Bottle - Daily Fresh,6,0.0006684491978609622,0.5,0
1125,Nasal Spray - Gentle Kids,6,0.0020053475935828875,0.5,0
1126,Nasal Spray - Strong Adults,6,0.003342245989304812,0.5,0
1127,Nasal Spray - Menthol Fresh,6,0.00267379679144385,0.5,0
1128,Bandage Roll - Extra Long,6,0.01336898395721925,0.25,1
1129,Bandage Roll - Medium,6,0.01136363636363636,0.25,1
1130,Bandage Roll - Short,6,0.010026737967914437,0.25,1
1131,Water Bottle - Gym,2,0.0481283422459893,0.5,1
1132,Water Bottle - Travel Steel,2,0.05080213903743315,0.5,1
1133,Water Bottle - Kids Flip,2,0.03409090909090909,0.5,1
1134,Travel Tumbler - Car,2,0.030748663101604273,0.5,1
1135,Travel Tumbler - Grip Steel,2,0.0320855614973262,0.5,1
1136,Travel Tumbler - Classic Black,2,0.030080213903743307,0.5,1
1137,Thermos Flask - XL,2,0.057486631016042775,0.5,1
1138,Thermos Flask - Mini,2,0.0374331550802139,0.5,1
1139,Thermos Flask - Duo Steel,2,0.05481283422459892,0.5,1
1140,Glass Bottle - Premium,2,0.06082887700534759,0.75,2
1141,Glass Bottle - Slim,2,0.057486631016042775,0.75,2
1142,Glass Bottle - Short,2,0.05614973262032085,0.75,2
1143,Wine Bottle - Table Red,2,0.0855614973262032,0.75,2
1144,Wine Bottle - Table White,2,0.08489304812834224,0.75,2
1145,Wine Bottle - Reserve Blend,2,0.08957219251336897,0.75,2
1146,Juice Pack - Apple Mix,2,0.06818181818181818,0.5,1
1147,Juice Pack - Berry Mix,2,0.06751336898395721,0.5,1
1148,Juice Pack - Citrus Punch,2,0.06885026737967914,0.5,1
1149,Energy Drink - Classic Can,2,0.03609625668449197,0.25,1
1150,Energy Drink - Tall Can,2,0.03943850267379679,0.25,1
1151,Energy Drink - Sugar Free,2,0.0374331550802139,0.25,1
1152,Snack Pack - Salted Chips,4,0.022727272727272724,0.25,1
1153,Snack Pack - Masala Chips,4,0.023395721925133686,0.25,1
1154,Snack Pack - Plain Wafers,4,0.02205882352941176,0.25,1
1155,Snack Bag - Sweet Chili,4,0.017379679144385023,0.25,1
1156,Snack Bag - Cream & Onion,4,0.018048128342245985,0.25,1
1157,Snack Bag - BBQ Spice,4,0.017379679144385023,0.25,1
1158,Snack Box - Mini Party,4,0.06082887700534759,0.25,1
1159,Snack Box - Office Share,4,0.06751336898395721,0.25,1
1160,Snack Box - Big Party,4,0.08756684491978609,0.25,1
1161,Chocolate Box - Dark Mix,4,0.044117647058823525,0.25,0
1162,Chocolate Box - Milk Mix,4,0.04344919786096256,0.25,0
1163,Chocolate Box - Caramel Mix,4,0.044786096256684484,0.25,0
1164,Cereal Box - Choco Crunch,4,0.0374331550802139,0.25,1
1165,Cereal Box - Honey Crunch,4,0.036764705882352935,0.25,1
1166,Cereal Box - Fruit Crunch,4,0.03810160427807486,0.25,1
1167,Cereal Packet - Classic Oats,4,0.030748663101604273,0.25,1
1168,Cereal Packet - Masala Oats,4,0.03141711229946524,0.25,1
1169,Cereal Packet - Fruit Oats,4,0.0320855614973262,0.25,1
1170,Tea Box - Cardamom,4,0.021390374331550797,0.25,0
1171,Tea Box - Ginger,4,0.021390374331550797,0.25,0
1172,Tea Box - Tulsi,4,0.020721925133689836,0.25,0
1173,Coffee Pack - Classic Brew,4,0.024064171122994648,0.25,0
1174,Coffee Pack - Dark Brew,4,0.02473262032085561,0.25,0
1175,Coffee Pack - Light Brew,4,0.023395721925133686,0.25,0
1176,Granola Pack - Nut & Seed,4,0.03943850267379679,0.25,1
1177,Granola Pack - Fruit & Nut,4,0.040106951871657755,0.25,1
1178,Granola Pack - Honey & Seed,4,0.038770053475935824,0.25,1
1179,Instant Noodles Pack - Classic Cup,4,0.024064171122994648,0.25,1
1180,Instant Noodles Pack - Spicy Cup,4,0.02473262032085561,0.25,1
1181,Instant Noodles Pack - Veg Cup,4,0.023395721925133686,0.25,1
1182,Rice Bag 2kg Classic,4,0.13101604278074863,0.0,1
1183,Rice Bag 3kg Classic,4,0.19786096256684488,0.0,1
1184,Rice Bag 4kg Classic,4,0.2647058823529411,0.0,1
1185,Sugar Pack 1kg Classic,4,0.0641711229946524,0.0,1
1186,Sugar Pack 2kg Classic,4,0.13101604278074863,0.0,1
1187,Sugar Pack 3kg Classic,4,0.19786096256684488,0.0,1
1188,Cookie Tin - Butter Mix,4,0.07754010695187165,0.25,1
1189,Cookie Tin - Choco Chip Mix,4,0.08088235294117646,0.25,1
1190,Cookie Tin - Festive Mix,4,0.08422459893048127,0.25,1
1191,Chocolate Bag - Mini Mix,4,0.028074866310160426,0.25,0
1192,Chocolate Bag - Nutty Mix,4,0.028743315508021384,0.25,0
1193,Chocolate Bag - Caramel Bites,4,0.02740641711229946,0.25,0
1194,Spice Jar Set - Indian Home,4,0.06082887700534759,0.25,0
1195,Spice Jar Set - Global,4,0.06283422459893047,0.25,0
1196,Spice Jar Set - Daily Use,4,0.057486631016042775,0.25,0
1197,Frozen Veggie Pack - Peas & Carrot,4,0.07754010695187165,0.25,0
1198,Frozen Veggie Pack - Mixed Cut,4,0.08088235294117646,0.25,0
1199,Frozen Veggie Pack - Corn & Beans,4,0.07887700534759357,0.25,0
1200,Frozen Veggie Pack - Stir Fry Mix,4,0.08288770053475936,0.25,0
1201,Wireless Mouse - Travel,3,0.006684491978609625,0.5,0
1202,Wireless Mouse - RGB,3,0.008689839572192512,0.5,0
1203,Wireless Mouse - Compact,3,0.006016042780748661,0.5,0
1204,Smartphone - Budget,3,0.016711229946524058,1.0,0
1205,Smartphone - Budget Plus,3,0.017379679144385023,1.0,0
1206,Smartphone - Camera Max,3,0.021390374331550797,1.0,0
1207,Tablet - Note,3,0.03609625668449197,0.75,0
1208,Tablet - Work,3,0.040106951871657755,0.75,0
1209,Tablet - Student Lite,3,0.03409090909090909,0.75,0
1210,Laptop - Entry,3,0.13101604278074863,1.0,0
1211,Laptop - Mid,3,0.16443850267379675,1.0,0
1212,Laptop - Power,3,0.21122994652406413,1.0,0
1213,Headphones - Budget,3,0.0160427807486631,0.75,0
1214,Headphones - Premium,3,0.02540106951871657,0.75,0
1215,Headphones - ANC Lite,3,0.020721925133689836,0.75,0
1216,Bluetooth Speaker - Mini,3,0.03409090909090909,0.75,1
1217,Bluetooth Speaker - Bar,3,0.07085561497326202,0.75,1
1218,Bluetooth Speaker - Plus,3,0.05080213903743315,0.75,1
1219,Power Bank - LED Display,3,0.015374331550802138,0.5,0
1220,Power Bank - Rugged Max,3,0.022727272727272724,0.5,0
1221,Power Bank - Slim Pro,3,0.012032085561497324,0.5,0
1222,USB Flash Drive - 64GB,3,0.0013368983957219248,0.25,0
1223,USB Flash Drive - 128GB Pro,3,0.0020053475935828875,0.25,0
1224,USB Flash Drive - OTG,3,0.0013368983957219248,0.25,0
1225,Router - Mesh Node,3,0.02740641711229946,0.5,1
1226,Router - Mesh Base,3,0.04077540106951871,0.5,1
1227,Router - Range Extender,3,0.020721925133689836,0.5,1
1228,"LED Monitor 21""",3,0.231283422459893,0.75,2
1229,"LED Monitor 24"" Pro",3,0.25802139037433147,0.75,2
1230,"LED Monitor 32""",3,0.33823529411764697,0.75,2
1231,"Smart TV 32""",3,0.4518716577540106,0.75,2
1232,"Smart TV 45""",3,0.605614973262032,0.75,2
1233,"Smart TV 65""",3,0.8796791443850266,0.75,2
1234,Graphic Tablet - Travel,3,0.05080213903743315,0.75,0
1235,Graphic Tablet - Large,3,0.08422459893048127,0.75,0
1236,Graphic Tablet - Pro Max,3,0.09425133689839571,0.75,0
1237,Office Paper Ream - Premium A4,5,0.15441176470588233,0.0,1
1238,Office Paper Ream - Premium A3,5,0.25802139037433147,0.0,1
1239,Office Paper Ream - Colored,5,0.15775401069518713,0.0,1
1240,Notebook - Spiral A5,5,0.01871657754010695,0.0,1
1241,Notebook - Spiral B5,5,0.024064171122994648,0.0,1
1242,Notebook - Spiral A4,5,0.03409090909090909,0.0,1
1243,Book - Classic Drama,5,0.058823529411764705,0.0,1
1244,Book - Self Help,5,0.06283422459893047,0.0,1
1245,Book - Science,5,0.07085561497326202,0.0,1
1246,Diary - Bullet,5,0.02941176470588235,0.0,1
1247,Diary - Leather Executive,5,0.0427807486631016,0.0,1
1248,Diary - Compact Weekly,5,0.02540106951871657,0.0,1
1249,Children Story Book - Robots,5,0.0267379679144385,0.0,1
1250,Children Story Book - Fairies,5,0.028074866310160426,0.0,1
1251,Coloring Book Set - Animals Pack,5,0.07620320855614972,0.0,1
1252,Coloring Book Set - Shapes Pack,5,0.07085561497326202,0.0,1
1253,Coloring Book Set - Colour Pack,5,0.08422459893048127,0.0,1
1254,Recipe Book - Festive Meals,5,0.04545454545454545,0.0,1
1255,Recipe Book - One Pot,5,0.04077540106951871,0.0,1
1256,Recipe Book - Street Food,5,0.044117647058823525,0.0,1
1257,Planner Notebook - Weekly,5,0.0320855614973262,0.0,0
1258,Planner Notebook - Goal,5,0.03409090909090909,0.0,0
1259,Planner Notebook - Office Pro,5,0.03542780748663101,0.0,0
1260,Hardcover Novel - Historical,5,0.06550802139037433,0.0,1
1261,Hardcover Novel - Romance,5,0.06684491978609625,0.0,1
1262,Hardcover Novel - Sci-Fi Saga,5,0.07018716577540107,0.0,1
1263,Magazine Bundle - Fashion Weekly,5,0.05280748663101603,0.0,1
1264,Magazine Bundle - Tech Weekly,5,0.05414438502673796,0.0,1
1265,Magazine Bundle - Lifestyle Monthly,5,0.057486631016042775,0.0,1
1266,Perfume Bottle - Aqua Fresh,1,0.012700534759358287,0.75,1
1267,Perfume Bottle - Warm Spice,1,0.01336898395721925,0.75,1
1268,Perfume Bottle - Floral Mist,1,0.012032085561497324,0.75,1
1269,Perfume Set - Aqua,1,0.05080213903743315,0.75,1
1270,Perfume Set - Spice,1,0.05280748663101603,0.75,1
1271,Perfume Set - Floral Mist,1,0.05013368983957219,0.75,1
1272,Shampoo Bottle - Anti Dandruff,1,0.026069518716577533,0.5,1
1273,Shampoo Bottle - Smooth Care,1,0.02473262032085561,0.5,1
1274,Shampoo Bottle - Volume Care,1,0.02540106951871657,0.5,1
1275,Shampoo Pack - Duo,1,0.044117647058823525,0.5,1
1276,Shampoo Pack - Family Value,1,0.057486631016042775,0.5,1
1277,Shampoo Pack - Travel Kit,1,0.02941176470588235,0.5,1
1278,Face Serum Bottle - Glow Boost,1,0.009358288770053473,0.75,1
1279,Face Serum Bottle - Anti Age,1,0.010026737967914437,0.75,1
1280,Face Serum Bottle - Clarifying,1,0.008689839572192512,0.75,1
1281,Lipstick - Cherry,1,0.004679144385026738,0.5,1
1282,Lipstick - Mauve,1,0.004010695187165774,0.5,1
1283,Lipstick - Plum,1,0.004010695187165774,0.5,1
1284,Compact Powder - Soft Beige,1,0.005347593582887699,0.5,1
1285,Compact Powder - Golden,1,0.006016042780748661,0.5,1
1286,Compact Powder - Deep Tan,1,0.006684491978609625,0.5,1
1287,Eyeshadow Kit - Night Glam,1,0.014705882352941173,0.5,1
1288,Eyeshadow Kit - Day Light,1,0.01336898395721925,0.5,1
1289,Eyeshadow Kit - Rose Matte,1,0.014037433155080211,0.5,1
1290,Nail Polish Set - Classic Brights,1,0.017379679144385023,0.5,1
1291,Nail Polish Set - Office Nudes,1,0.016711229946524058,0.5,1
1292,Nail Polish Set - Festive Shimmer,1,0.01871657754010695,0.5,1
1293,Sunscreen Lotion SPF14,1,0.0160427807486631,0.25,1
1294,Sunscreen Lotion SPF26,1,0.017379679144385023,0.25,1
1295,Sunscreen Lotion SPF48,1,0.020721925133689836,0.25,1
1296,Beard Oil Bottle - Fresh Citrus,1,0.008689839572192512,0.5,1
1297,Beard Oil Bottle - Musk,1,0.009358288770053473,0.5,1
1298,Beard Oil Bottle - Urban,1,0.00802139037433155,0.5,1
1299,Hair Gel Jar - Classic Hold,1,0.021390374331550797,0.25,1
1300,Hair Gel Jar - Styling Max,1,0.024064171122994648,0.25,1
1301,Medicine Pack - Cholesterol Care,6,0.010026737967914437,0.5,0
1302,Medicine Pack - Joint Relief,6,0.010695187165775399,0.5,0
1303,Medicine Pack - Nerve Care,6,0.009358288770053473,0.5,0
1304,Medicine Syrup - Cough Classic,6,0.020053475935828874,0.5,0
1305,Medicine Syrup - Cough Herbal,6,0.019385026737967912,0.5,0
1306,Medicine Syrup - Cough Extra,6,0.021390374331550797,0.5,0
1307,Vitamin Bottle - Daily Active,6,0.0160427807486631,0.5,1
1308,Vitamin Bottle - Senior Active,6,0.016711229946524058,0.5,1
