Material ID,Packaging Type,Material Type,Suitable Product Categories,Recommended Packaging Use Cases,Supplier Region,Recyclability (%),Recyclability Category,Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Weight per Unit (g),Cost per kg (USD),CO2_Impact_Index_raw,CO2_Impact_Index,Cost_Efficiency_Index_raw,Cost_Efficiency_Index,Material_Suitability_Score_raw,Material_Suitability_Score
MAT_0136,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,78.0,51.0,200.0,6.0,0.88,0.48,64.0,88.0,5.0,3.0,5.0,3.31,101538.0,816.0,84.0,8036.400165455298,0.41187595588235293,0.20686421865752735,20.69,0.6797389277389277,67.97,0.38263888888888886,38.26
MAT_0137,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,97,High,84.0,52.0,130.0,5.0,0.74,0.51,61.0,90.0,5.0,5.0,4.0,2.94,98083.0,782.0,88.0,7972.839329955242,0.3687519437340154,0.1995218100278915,19.95,0.6883636363636364,68.84,0.40694444444444444,40.69
MAT_0138,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,84,Medium,51.0,96.0,25227.0,11.0,1.14,1.44,79.0,84.0,8.0,8.0,7.0,14.65,51659.0,1010.0,95.0,19551.28825567665,0.7493112376237624,0.5233694605242382,52.34,0.4154032634032634,41.54,0.6840277777777778,68.4
MAT_0139,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,85,Medium,38.0,94.0,84260.0,11.0,1.06,1.52,78.0,79.0,8.0,8.0,6.0,12.72,55887.0,1184.0,88.0,21185.60667060318,0.6004076351351352,0.57174789408344,57.17,0.4603916083916083,46.04,0.6527777777777778,65.28
MAT_0140,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,80.0,48.0,252.0,5.0,0.81,0.51,64.0,91.0,4.0,4.0,5.0,2.78,100650.0,782.0,85.0,7769.49826130154,0.357809462915601,0.2185752418773187,21.86,0.6920932400932401,69.21,0.3770833333333333,37.71
MAT_0141,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",LATAM,94,High,68.0,96.0,153549.0,7.0,3.58,2.98,82.0,75.0,9.0,9.0,9.0,24.96,22070.0,5036.0,87.0,228183.05391934753,0.10938586179507546,0.8199111183901961,81.99,0.17507692307692305,17.51,0.8076388888888889,80.76
MAT_0142,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,ROW,100,High,88.0,34.0,179.0,3.0,0.58,0.3,64.0,96.0,1.0,2.0,3.0,2.5,76742.0,674.0,78.0,8782.674415574262,0.2846513353115727,0.17336681853804348,17.34,0.6986200466200466,69.86,0.15902777777777777,15.9
MAT_0143,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,62,Medium,23.0,12.0,74533.0,26.0,1.96,1.38,32.0,60.0,7.0,8.0,6.0,1.5,30291.0,257.0,67.0,8484.368294212802,0.176795719844358,0.544627985085116,54.46,0.7219300699300699,72.19,0.6194444444444444,61.94
MAT_0144,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,82,Medium,41.0,87.0,37036.0,12.0,1.06,1.54,72.0,83.0,7.0,7.0,6.0,12.72,57467.0,1176.0,96.0,20463.918422746967,0.6215818367346939,0.5513194856982584,55.13,0.4603916083916083,46.04,0.5916666666666667,59.17
MAT_0145,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,93,Medium,50.0,92.0,31940.0,11.0,1.21,1.5,78.0,86.0,8.0,7.0,7.0,14.41,47587.0,975.0,89.0,20488.788954966694,0.7033114564102564,0.5403003753431143,54.03,0.420997668997669,42.1,0.65625,65.62
MAT_0146,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,81,Medium,36.0,92.0,62453.0,12.0,0.92,1.49,74.0,77.0,8.0,9.0,8.0,12.28,60352.0,1118.0,90.0,18524.655355249204,0.6629003220035777,0.5580277474334199,55.8,0.47064801864801864,47.06,0.7430555555555555,74.31
MAT_0147,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,82.0,50.0,154.0,5.0,0.76,0.53,59.0,91.0,4.0,4.0,4.0,2.98,103323.0,737.0,85.0,7132.971361652294,0.4177782089552239,0.2077586933033314,20.78,0.6874312354312354,68.74,0.3458333333333333,34.58
MAT_0148,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,90,Medium,49.0,94.0,76964.0,10.0,1.06,1.44,83.0,90.0,7.0,7.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5556580962758785,55.57,0.4154032634032634,41.54,0.6229166666666667,62.29
MAT_0149,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",AMERICAS,96,High,70.0,98.0,90587.0,8.0,3.64,3.06,85.0,76.0,9.0,10.0,8.0,25.43,21272.0,4976.0,93.0,233922.52726588942,0.10871120578778136,0.8181030740144436,81.81,0.16412121212121214,16.41,0.8041666666666666,80.42
MAT_0150,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,APAC,94,High,87.0,33.0,126.0,2.0,0.56,0.28,67.0,95.0,3.0,3.0,3.0,2.44,71008.0,634.0,84.0,8928.57142857143,0.27327999999999997,0.1599035829674491,15.99,0.700018648018648,70.0,0.2534722222222222,25.35
MAT_0151,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,94,Medium,50.0,96.0,40050.0,11.0,1.15,1.52,82.0,90.0,7.0,7.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5502172747972808,55.02,0.40141724941724943,40.14,0.6229166666666667,62.29
MAT_0152,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,99,High,73.0,98.0,157790.0,8.0,3.58,3.07,85.0,73.0,10.0,9.0,9.0,24.33,20573.0,4938.0,91.0,240023.33155106206,0.10136514580801945,0.8358513289600435,83.59,0.1897622377622378,18.98,0.8409722222222221,84.1
MAT_0153,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,87,Medium,41.0,89.0,68326.0,12.0,1.0,1.6,73.0,81.0,9.0,8.0,8.0,12.7,60528.0,1117.0,86.0,18454.269098598994,0.6881876454789616,0.5791479708860148,57.91,0.4608578088578088,46.09,0.7486111111111111,74.86
MAT_0154,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,100,High,78.0,47.0,157.0,5.0,0.76,0.51,61.0,90.0,6.0,5.0,5.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20494662314466483,20.49,0.6923263403263403,69.23,0.47152777777777777,47.15
MAT_0155,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,85,Medium,50.0,97.0,41427.0,10.0,1.21,1.56,80.0,89.0,9.0,6.0,7.0,14.68,52156.0,989.0,97.0,18962.34373801672,0.7741659049544994,0.5579298249485504,55.79,0.4147039627039627,41.47,0.6618055555555555,66.18
MAT_0156,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,87,Medium,49.0,95.0,28329.0,10.0,1.16,1.48,81.0,85.0,8.0,9.0,7.0,15.75,47124.0,1030.0,95.0,21857.22773958068,0.7205854368932039,0.533460489893035,53.35,0.38976223776223773,38.98,0.7118055555555555,71.18
MAT_0157,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EU,77,Medium,30.0,12.0,31602.0,25.0,2.05,1.49,30.0,56.0,8.0,8.0,8.0,1.42,31018.0,171.0,70.0,5512.927977303501,0.2575763742690058,0.5383089119338376,53.83,0.7237948717948718,72.38,0.7152777777777778,71.53
MAT_0158,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,99,High,77.0,53.0,101.0,5.0,0.77,0.51,61.0,87.0,6.0,5.0,3.0,2.98,103099.0,886.0,86.0,8593.6818009874,0.34676638826185097,0.19227827858454039,19.23,0.6874312354312354,68.74,0.40902777777777777,40.9
MAT_0159,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,81,Medium,40.0,92.0,60408.0,12.0,1.0,1.49,75.0,77.0,8.0,9.0,6.0,12.01,57077.0,1087.0,88.0,19044.44872715805,0.6306299632014718,0.5570640009518799,55.71,0.47694172494172493,47.69,0.6805555555555555,68.06
MAT_0160,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,81.0,49.0,209.0,5.0,0.73,0.55,64.0,91.0,5.0,3.0,3.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.2199167344222756,21.99,0.6855664335664335,68.56,0.32013888888888886,32.01
MAT_0161,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,APAC,99,High,92.0,32.0,152.0,3.0,0.53,0.3,64.0,93.0,2.0,3.0,4.0,2.54,72675.0,567.0,78.0,7801.857585139319,0.32556349206349205,0.16866219956867096,16.87,0.6976876456876456,69.77,0.2513888888888889,25.14
MAT_0162,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EMEA,95,High,72.0,99.0,75493.0,8.0,3.48,3.13,88.0,74.0,9.0,9.0,9.0,24.63,22295.0,5028.0,89.0,225521.41735815204,0.1092135739856802,0.8246112516542587,82.46,0.1827692307692308,18.28,0.8076388888888889,80.76
MAT_0163,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,100,High,79.0,53.0,168.0,5.0,0.85,0.51,60.0,94.0,5.0,4.0,5.0,3.37,97003.0,778.0,84.0,8020.370504005031,0.42018008997429307,0.20689493882417076,20.69,0.6783403263403264,67.83,0.41041666666666665,41.04
MAT_0164,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,88,Medium,48.0,93.0,55740.0,11.0,1.14,1.41,78.0,90.0,7.0,8.0,6.0,14.93,52219.0,1018.0,97.0,19494.819893142343,0.7658444695481336,0.5412679170382646,54.13,0.4088764568764569,40.89,0.6194444444444444,61.94
MAT_0165,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EU,86,High,72.0,97.0,113063.0,7.0,3.61,3.09,83.0,73.0,8.0,9.0,9.0,24.22,23853.0,5010.0,84.0,210036.4733995724,0.11531330538922153,0.8295694188300963,82.96,0.19232634032634036,19.23,0.7743055555555555,77.43
MAT_0166,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,81.0,50.0,230.0,5.0,0.86,0.51,62.0,85.0,6.0,3.0,4.0,3.07,98791.0,732.0,83.0,7409.581844500005,0.41432837431693986,0.21594177908780365,21.59,0.6853333333333333,68.53,0.3847222222222222,38.47
MAT_0167,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EU,98,High,91.0,30.0,165.0,3.0,0.54,0.3,67.0,95.0,3.0,3.0,3.0,2.4,72166.0,569.0,79.0,7884.599395837375,0.3043908611599297,0.17102291565420485,17.1,0.7009510489510489,70.1,0.2534722222222222,25.35
MAT_0168,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EU,90,Medium,38.0,88.0,86202.0,12.0,1.06,1.42,75.0,81.0,8.0,7.0,7.0,12.02,60655.0,1239.0,94.0,20427.005193306406,0.5884367231638418,0.555572485132862,55.56,0.47670862470862463,47.67,0.65625,65.62
MAT_0169,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,77,Medium,29.0,8.0,60573.0,26.0,2.02,1.57,32.0,60.0,8.0,9.0,7.0,1.26,30357.0,211.0,70.0,6950.62094409856,0.18127876777251187,0.5706109750057654,57.06,0.7275244755244755,72.75,0.7118055555555555,71.18
MAT_0170,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,95,Medium,50.0,96.0,22097.0,11.0,1.17,1.45,80.0,86.0,8.0,7.0,6.0,14.65,49673.0,995.0,86.0,20031.002758037564,0.7313662814070352,0.5212182793149489,52.12,0.4154032634032634,41.54,0.625,62.5
MAT_0171,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,LATAM,100,High,87.0,31.0,141.0,3.0,0.51,0.28,68.0,91.0,1.0,2.0,3.0,1.6,73892.0,525.0,85.0,7104.964001515726,0.22519466666666665,0.16313535127653822,16.31,0.7195990675990676,71.96,0.15902777777777777,15.9
MAT_0172,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,97,High,76.0,51.0,332.0,5.0,0.79,0.51,59.0,86.0,4.0,5.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22652882725707119,22.65,0.6883636363636364,68.84,0.3736111111111111,37.36
MAT_0173,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,96,High,77.0,47.0,152.0,5.0,0.79,0.5,60.0,86.0,6.0,5.0,3.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.20233223323870464,20.23,0.6855664335664335,68.56,0.40902777777777777,40.9
MAT_0174,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,87,Medium,48.0,96.0,33525.0,10.0,1.21,1.4,81.0,87.0,9.0,7.0,6.0,15.74,52785.0,1053.0,97.0,19948.849104859335,0.7890179487179487,0.5248673397437273,52.49,0.389995337995338,39.0,0.6583333333333333,65.83
MAT_0175,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,99,High,81.0,52.0,242.0,5.0,0.8,0.52,63.0,93.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.2190913220923701,21.91,0.6837016317016317,68.37,0.4159722222222222,41.6
MAT_0176,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,AMERICAS,88,Medium,36.0,88.0,41490.0,12.0,0.9,1.48,74.0,84.0,7.0,7.0,7.0,12.7,60528.0,1117.0,86.0,18454.269098598994,0.6881876454789616,0.5445057997700927,54.45,0.4608578088578088,46.09,0.6229166666666667,62.29
MAT_0177,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,92,Medium,48.0,93.0,42939.0,11.0,1.14,1.4,77.0,88.0,9.0,7.0,7.0,14.61,48925.0,1033.0,98.0,21113.94992335207,0.6919595837366892,0.5320314961498999,53.2,0.4163356643356644,41.63,0.6895833333333333,68.96
MAT_0178,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,95,High,77.0,48.0,275.0,5.0,0.92,0.52,65.0,88.0,6.0,4.0,5.0,3.18,100778.0,819.0,92.0,8126.77370060926,0.3912991941391942,0.2227775601442279,22.28,0.6827692307692308,68.28,0.44375,44.38
MAT_0179,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,94,High,71.0,97.0,99557.0,8.0,3.58,3.13,83.0,73.0,9.0,9.0,9.0,25.68,19707.0,5063.0,94.0,256913.78697924595,0.09995571005332805,0.8326208286432376,83.26,0.15829370629370632,15.83,0.8076388888888889,80.76
MAT_0180,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,78,Medium,30.0,8.0,64044.0,26.0,2.07,1.6,33.0,60.0,7.0,8.0,6.0,1.26,30357.0,211.0,70.0,6950.62094409856,0.18127876777251187,0.5772744756971819,57.73,0.7275244755244755,72.75,0.6194444444444444,61.94
MAT_0181,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,98,High,77.0,53.0,153.0,5.0,0.8,0.51,62.0,84.0,5.0,5.0,4.0,2.83,101569.0,765.0,86.0,7531.825655465743,0.37573891503267975,0.20420432275013772,20.42,0.690927738927739,69.09,0.40694444444444444,40.69
MAT_0182,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,89,Medium,50.0,96.0,28329.0,10.0,1.2,1.37,79.0,85.0,9.0,9.0,7.0,15.75,47124.0,1030.0,95.0,21857.22773958068,0.7205854368932039,0.5149419713745165,51.49,0.38976223776223773,38.98,0.7451388888888889,74.51
MAT_0183,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,93,Medium,50.0,95.0,30911.0,10.0,1.07,1.48,81.0,86.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5359854367406531,53.6,0.4147039627039627,41.47,0.5916666666666667,59.17
MAT_0184,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,85,Medium,36.0,94.0,40250.0,12.0,0.96,1.48,74.0,78.0,9.0,9.0,6.0,11.84,60648.0,1118.0,96.0,18434.24350349558,0.6422829338103757,0.5436274646664029,54.36,0.48090442890442897,48.09,0.7138888888888889,71.39
MAT_0185,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,APAC,99,High,89.0,31.0,104.0,3.0,0.52,0.29,66.0,91.0,2.0,2.0,3.0,1.96,75069.0,637.0,79.0,8485.526648816422,0.2309815384615385,0.1560803765102472,15.61,0.7112074592074592,71.12,0.19236111111111112,19.24
MAT_0186,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,81.0,49.0,209.0,5.0,0.85,0.53,61.0,90.0,5.0,3.0,3.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.2165497310552722,21.65,0.6855664335664335,68.56,0.32013888888888886,32.01
MAT_0187,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,90,Medium,48.0,93.0,33525.0,11.0,1.15,1.53,82.0,90.0,7.0,8.0,6.0,15.74,52785.0,1083.0,93.0,20517.192384200058,0.7671614958448754,0.5467528616292492,54.68,0.3899953379953379,39.0,0.6194444444444444,61.94
MAT_0188,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,85,Medium,44.0,87.0,35850.0,13.0,1.08,1.48,79.0,83.0,9.0,8.0,8.0,11.55,59371.0,1147.0,89.0,19319.19624058884,0.5978509590235397,0.5402763311644468,54.03,0.48766433566433565,48.77,0.7486111111111111,74.86
MAT_0189,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",ROW,94,High,72.0,99.0,103598.0,8.0,3.48,2.83,85.0,76.0,8.0,9.0,9.0,24.62,21703.0,5063.0,90.0,233285.72086808275,0.10553582065968795,0.7832675457023647,78.33,0.18300233100233093,18.3,0.7743055555555555,77.43
MAT_0190,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,95,Medium,49.0,94.0,76964.0,10.0,1.21,1.45,78.0,82.0,8.0,9.0,6.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5573415979593801,55.73,0.4154032634032634,41.54,0.6805555555555555,68.06
MAT_0191,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,91,Medium,50.0,96.0,40050.0,10.0,1.08,1.48,81.0,90.0,7.0,7.0,6.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5434832680632741,54.35,0.40141724941724943,40.14,0.5916666666666667,59.17
MAT_0192,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,62,Medium,23.0,12.0,74533.0,25.0,1.95,1.52,28.0,59.0,8.0,7.0,7.0,1.5,30291.0,257.0,67.0,8484.368294212802,0.176795719844358,0.5681970086541396,56.82,0.7219300699300699,72.19,0.65625,65.62
MAT_0193,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,98,High,77.0,48.0,252.0,5.0,0.88,0.54,64.0,91.0,6.0,4.0,4.0,2.78,100650.0,782.0,85.0,7769.49826130154,0.357809462915601,0.22362574692782372,22.36,0.6920932400932401,69.21,0.4125,41.25
MAT_0194,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,86,Medium,41.0,86.0,52150.0,13.0,1.07,1.46,79.0,83.0,8.0,9.0,6.0,12.72,59942.0,1268.0,90.0,21153.78198925628,0.6013109148264985,0.5477582730669904,54.78,0.4603916083916083,46.04,0.6805555555555555,68.06
MAT_0195,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",AMERICAS,88,High,73.0,98.0,157790.0,7.0,3.67,3.13,83.0,72.0,8.0,10.0,9.0,24.33,20573.0,4938.0,91.0,240023.33155106206,0.10136514580801945,0.8459523390610536,84.6,0.1897622377622378,18.98,0.8020833333333334,80.21
MAT_0196,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,78.0,51.0,332.0,6.0,0.85,0.52,65.0,86.0,4.0,3.0,3.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22821232894057286,22.82,0.6883636363636364,68.84,0.28680555555555554,28.68
MAT_0197,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,ROW,100,High,88.0,34.0,179.0,3.0,0.56,0.3,69.0,96.0,2.0,3.0,4.0,2.5,76742.0,674.0,78.0,8782.674415574262,0.2846513353115727,0.17336681853804348,17.34,0.6986200466200466,69.86,0.2513888888888889,25.14
MAT_0198,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,94,Medium,47.0,93.0,33532.0,10.0,1.15,1.47,80.0,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.536657895069156,53.67,0.4212307692307692,42.12,0.6583333333333333,65.83
MAT_0199,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,96,High,84.0,47.0,355.0,5.0,0.72,0.47,59.0,90.0,5.0,3.0,3.0,3.05,102073.0,901.0,91.0,8827.01595916648,0.3455301331853496,0.221728215149195,22.17,0.6857995337995338,68.58,0.32013888888888886,32.01
MAT_0200,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,87,Medium,50.0,95.0,31940.0,11.0,1.15,1.57,80.0,86.0,9.0,8.0,7.0,14.41,47587.0,975.0,89.0,20488.788954966694,0.7033114564102564,0.552084887127626,55.21,0.420997668997669,42.1,0.7173611111111111,71.74
MAT_0201,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,AMERICAS,82,Medium,41.0,89.0,69350.0,12.0,1.01,1.52,78.0,83.0,8.0,8.0,7.0,11.28,62593.0,1284.0,90.0,20513.475947789688,0.5498824299065421,0.5661105771382854,56.61,0.49395804195804194,49.4,0.6840277777777778,68.4
MAT_0202,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,80.0,51.0,230.0,5.0,0.73,0.5,62.0,85.0,4.0,4.0,4.0,3.07,98791.0,732.0,83.0,7409.581844500005,0.41432837431693986,0.21425827740430192,21.43,0.6853333333333333,68.53,0.3458333333333333,34.58
MAT_0203,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,78.0,47.0,157.0,5.0,0.92,0.53,58.0,90.0,4.0,3.0,3.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20831362651166824,20.83,0.6923263403263403,69.23,0.28680555555555554,28.68
MAT_0204,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,94,Medium,51.0,96.0,40031.0,10.0,1.13,1.44,79.0,83.0,9.0,9.0,7.0,14.59,44696.0,1041.0,98.0,23290.674780741007,0.6264309702209414,0.5367355252188515,53.67,0.41680186480186476,41.68,0.7451388888888889,74.51
