Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0098,0.9777777777777779,0.9999999999999998,0.27835051546391754,0.0004884086204121503,0.08333333333333333,0.07142857142857142,0.010101010101010097,0.6153846153846154,0.8260869565217392,0.2222222222222222,0.2222222222222222,0.125,0.0885780885780886,0.6862520440059179,0.09480493228219122,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0099,0.6444444444444444,0.3972602739726027,0.9278350515463918,0.10601797121719199,0.3333333333333333,0.2648809523809524,0.4242424242424243,0.8769230769230769,0.6521739130434783,0.7777777777777777,0.6666666666666665,0.625,0.6033411033411035,0.4242188282145122,0.18960986456438242,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0100,1.0,0.9178082191780821,0.26804123711340205,0.0007714636163328283,0.04166666666666667,0.0625,0.0,0.5230769230769231,0.847826086956522,0.2222222222222222,0.1111111111111111,0.125,0.050116550116550126,0.5862375830116688,0.09217707701637357,0.29729729729729715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0101,1.0,0.9589041095890409,0.30927835051546393,0.0005050589142898373,0.0,0.04464285714285715,0.010101010101010097,0.676923076923077,0.8043478260869565,0.2222222222222222,0.1111111111111111,0.0,0.07031857031857033,0.6977540963547171,0.08166565595310289,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0102,0.8666666666666667,0.6438356164383561,0.9587628865979382,0.898732912635908,0.25,0.9732142857142857,0.9158249158249159,0.9384615384615385,0.4130434782608696,0.7777777777777777,0.8888888888888888,0.75,0.9887334887334889,0.07268318186368844,0.994137861330099,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0103,0.9777777777777779,0.8082191780821917,0.5051546391752577,0.0011710706693973149,0.12499999999999999,0.14285714285714285,0.07744107744107745,0.5538461538461539,0.7826086956521741,0.3333333333333333,0.3333333333333333,0.375,0.11383061383061385,0.9835033427144398,0.12876490802506568,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0104,1.0,0.7671232876712328,0.44329896907216493,0.0008658152816397209,0.08333333333333333,0.1607142857142857,0.0808080808080808,0.6307692307692307,0.7391304347826089,0.5555555555555556,0.2222222222222222,0.375,0.09673659673659675,0.9472952378833553,0.11602991712148776,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0105,0.6666666666666667,0.27397260273972607,0.8556701030927835,0.2892655555370552,0.4583333333333333,0.18154761904761907,0.39057239057239057,0.8461538461538463,0.5217391304347827,0.6666666666666665,0.8888888888888888,0.75,0.4860139860139861,0.503832163475978,0.22700626642409538,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0106,0.1333333333333333,0.0136986301369863,0.09278350515463918,0.39818622798692394,0.9583333333333331,0.4910714285714286,0.3771043771043771,0.12307692307692308,0.1304347826086958,0.6666666666666665,0.7777777777777777,0.5,0.04856254856254857,0.1747333058945237,0.006670709520921771,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0107,0.6888888888888889,0.3972602739726027,0.9587628865979382,0.14007892239298025,0.375,0.25595238095238093,0.44444444444444453,0.8,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.625,0.5466200466200467,0.37668665250230815,0.18597129573478874,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0108,0.8222222222222224,0.30136986301369856,0.8865979381443299,0.3436676157334177,0.4166666666666667,0.22619047619047622,0.3838383838383838,0.7846153846153847,0.5652173913043479,0.7777777777777777,0.8888888888888888,0.625,0.4650349650349651,0.5156234357097567,0.21366484738225186,0.7027027027027029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0109,0.8666666666666667,0.3150684931506849,0.865979381443299,0.19879895880162285,0.4583333333333333,0.22916666666666669,0.40740740740740744,0.7692307692307692,0.5652173913043479,0.7777777777777777,0.6666666666666665,0.625,0.44055944055944063,0.49748044984815953,0.20254699818071556,0.7027027027027029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0110,0.8222222222222224,0.3698630136986301,0.9690721649484536,0.2381436032345971,0.375,0.244047619047619,0.4175084175084175,0.8615384615384616,0.7826086956521741,0.6666666666666665,0.6666666666666665,0.5,0.5594405594405595,0.3812807991367898,0.17950272892662217,0.9459459459459458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0111,1.0,0.7671232876712328,0.48453608247422675,0.0006715618530667067,0.12499999999999999,0.13392857142857142,0.07744107744107745,0.5538461538461539,0.7391304347826089,0.4444444444444445,0.2222222222222222,0.125,0.09634809634809637,0.9679188404507381,0.13038204972710732,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0112,0.8888888888888888,0.7123287671232876,0.9896907216494845,0.4188214921993373,0.20833333333333331,0.9821428571428571,0.9663299663299663,0.9076923076923078,0.3913043478260869,0.7777777777777777,1.0,0.875,0.9487179487179488,0.08505289386742607,0.9747321609055993,0.7027027027027029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0113,0.7777777777777777,0.35616438356164376,0.9278350515463918,0.3711184002397642,0.3333333333333333,0.26785714285714285,0.37037037037037035,0.8769230769230769,0.7173913043478262,0.8888888888888888,0.6666666666666665,0.5,0.6021756021756023,0.4097022147568884,0.16979987871437233,0.7027027027027029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0114,1.0,0.9726027397260273,0.30927835051546393,0.000588310383678272,0.04166666666666667,0.07440476190476192,0.0033670033670033517,0.6461538461538461,0.8913043478260869,0.1111111111111111,0.1111111111111111,0.25,0.067987567987568,0.6721025173253835,0.09945421467556094,0.43243243243243223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0115,0.8666666666666667,0.7945205479452053,0.4639175257731959,0.0006826620489851646,0.12499999999999999,0.17559523809523808,0.09090909090909091,0.5538461538461539,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.25,0.11693861693861696,0.9145021524633746,0.1449363250454821,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0116,0.8444444444444446,0.7945205479452053,0.4639175257731959,0.0013375736081741843,0.12499999999999999,0.17559523809523808,0.07407407407407407,0.5230769230769231,0.8260869565217392,0.5555555555555556,0.3333333333333333,0.375,0.1017871017871018,0.9407099235792072,0.12795633717404487,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0117,0.711111111111111,0.3972602739726027,0.9484536082474226,0.17138702498099093,0.3333333333333333,0.2648809523809524,0.3737373737373737,0.8923076923076922,0.673913043478261,0.8888888888888888,0.7777777777777777,0.625,0.5621600621600622,0.4172219317663548,0.19567414594703858,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0118,0.711111111111111,0.30136986301369856,0.8865979381443299,0.37775076730104284,0.4166666666666667,0.2232142857142857,0.40404040404040403,0.8153846153846154,0.5869565217391306,0.7777777777777777,0.8888888888888888,0.75,0.4584304584304585,0.47196235691958577,0.21669698807357993,0.783783783783784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0119,0.6888888888888889,0.4246575342465753,0.9896907216494845,0.1399346198460403,0.3333333333333333,0.2589285714285714,0.3872053872053872,0.8923076923076922,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.625,0.5516705516705518,0.3896014327508148,0.17182130584192437,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0120,1.0,0.9589041095890409,0.30927835051546393,0.000810314302047431,0.04166666666666667,0.047619047619047616,0.006734006734006717,0.6153846153846154,0.9130434782608696,0.1111111111111111,0.2222222222222222,0.25,0.07731157731157733,0.666240252733684,0.07984637153830604,0.5675675675675673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0121,1.0,0.8082191780821917,0.4639175257731959,0.0015484773306248855,0.12499999999999999,0.14583333333333334,0.06397306397306396,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.3333333333333333,0.25,0.12043512043512045,0.9847492129881975,0.12391348291894076,0.8108108108108107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0122,0.3111111111111111,0.1232876712328767,0.09278350515463918,0.36605116080298816,0.9583333333333331,0.4910714285714286,0.44444444444444453,0.1076923076923077,0.19565217391304346,0.8888888888888888,0.8888888888888888,0.625,0.06410256410256411,0.17517825956372293,0.03092783505154639,0.16216216216216206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0123,0.9333333333333331,0.7534246575342465,0.48453608247422675,0.001670579485727923,0.12499999999999999,0.125,0.0808080808080808,0.5846153846153846,0.7391304347826089,0.4444444444444445,0.4444444444444445,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0124,0.8666666666666667,0.6986301369863013,0.9896907216494845,0.5748069953434679,0.20833333333333331,0.9672619047619048,0.9090909090909092,0.8923076923076922,0.4782608695652175,0.8888888888888888,1.0,0.875,0.9483294483294485,0.07846757956327799,0.994137861330099,0.7297297297297296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0125,0.5999999999999999,0.3698630136986301,0.9278350515463918,0.16246801756050996,0.375,0.2410714285714286,0.37037037037037035,0.8461538461538463,0.6304347826086958,0.6666666666666665,0.8888888888888888,0.5,0.5788655788655789,0.4054195356908462,0.16595916717202344,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0126,0.6888888888888889,0.2054794520547945,0.9175257731958762,0.0605182681474328,0.4583333333333333,0.2232142857142857,0.3838383838383838,0.7846153846153847,0.5869565217391306,0.7777777777777777,0.6666666666666665,0.5,0.480963480963481,0.5278151662458146,0.2233676975945017,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0127,1.0,0.7671232876712328,0.5154639175257731,0.0006771119510259355,0.12499999999999999,0.1488095238095238,0.07744107744107745,0.5846153846153846,0.6521739130434783,0.3333333333333333,0.4444444444444445,0.25,0.1017871017871018,0.96688432316985,0.12532848190822718,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0128,0.8444444444444446,0.6849315068493149,0.979381443298969,0.5523790494902235,0.20833333333333331,0.9702380952380952,0.9595959595959596,0.9076923076923078,0.4565217391304348,0.7777777777777777,1.0,0.75,0.9895104895104896,0.05626439147023815,0.9690721649484535,0.8378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0129,1.0,0.9178082191780821,0.29896907216494845,0.0008047642040882022,0.0,0.06547619047619047,0.006734006734006717,0.6923076923076923,0.9130434782608696,0.1111111111111111,0.1111111111111111,0.25,0.07031857031857033,0.6591766132351469,0.09136850616535273,0.5405405405405406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0130,0.911111111111111,0.8493150684931505,0.4742268041237113,0.0013542239020518712,0.16666666666666669,0.1607142857142857,0.0808080808080808,0.6307692307692307,0.7608695652173914,0.5555555555555556,0.3333333333333333,0.25,0.1153846153846154,0.9580853643614359,0.13624418839700828,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0131,0.6444444444444444,0.3698630136986301,0.9690721649484536,0.22975185512024288,0.2916666666666667,0.2232142857142857,0.40404040404040403,0.8615384615384616,0.7173913043478262,0.7777777777777777,0.6666666666666665,0.625,0.6041181041181042,0.3806244924747211,0.18354558318172629,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0132,0.9777777777777779,0.7945205479452053,0.4639175257731959,0.00038850685714602863,0.12499999999999999,0.14583333333333334,0.08417508417508418,0.5846153846153846,0.7173913043478262,0.5555555555555556,0.3333333333333333,0.25,0.1122766122766123,0.983903801016719,0.12290276935516474,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0133,0.3111111111111111,0.0958904109589041,0.12371134020618557,0.28015229468800124,0.9999999999999999,0.4910714285714286,0.39730639730639733,0.07692307692307693,0.15217391304347827,0.8888888888888888,0.6666666666666665,0.5,0.04351204351204352,0.1580697909830139,0.014958560743885182,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0134,0.9777777777777779,0.7945205479452053,0.5051546391752577,0.0011710706693973149,0.12499999999999999,0.1220238095238095,0.07070707070707069,0.5692307692307692,0.847826086956522,0.4444444444444445,0.3333333333333333,0.25,0.10062160062160062,0.96688432316985,0.1372549019607843,0.8108108108108107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0135,1.0,0.8630136986301369,0.30927835051546393,0.0007437131265366833,0.04166666666666667,0.06845238095238096,0.010101010101010097,0.6153846153846154,0.8913043478260869,0.2222222222222222,0.0,0.25,0.06449106449106451,0.682825900753084,0.10814635132403476,0.45945945945945943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0136,0.9333333333333331,0.780821917808219,0.4948453608247423,0.0009379665551096977,0.16666666666666669,0.16964285714285715,0.06734006734006734,0.6153846153846154,0.7391304347826089,0.4444444444444445,0.2222222222222222,0.375,0.12043512043512045,0.9665394840762206,0.13563776025874266,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0137,0.9333333333333331,0.8630136986301369,0.5051546391752577,0.000549459697963669,0.12499999999999999,0.12797619047619047,0.07744107744107745,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.10606060606060608,0.9281066108991401,0.12876490802506568,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0138,0.6444444444444444,0.41095890410958896,0.9587628865979382,0.1398402681807334,0.375,0.24702380952380948,0.39057239057239057,0.8461538461538463,0.6521739130434783,0.7777777777777777,0.7777777777777777,0.625,0.5609945609945611,0.41169338242655484,0.17485344653325247,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0139,0.6666666666666667,0.2328767123287671,0.9381443298969072,0.46747920100789775,0.375,0.2232142857142857,0.4175084175084175,0.8307692307692309,0.5434782608695652,0.7777777777777777,0.7777777777777777,0.5,0.4860139860139861,0.45872498526090966,0.21002627855265815,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0140,0.9777777777777779,0.8082191780821917,0.4639175257731959,0.0012265716489896045,0.12499999999999999,0.1488095238095238,0.07744107744107745,0.6153846153846154,0.8043478260869565,0.3333333333333333,0.3333333333333333,0.375,0.09984459984459985,0.9566615126199983,0.12876490802506568,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0141,0.8666666666666667,0.6438356164383561,0.9587628865979382,0.8520399385049147,0.20833333333333331,0.9732142857142857,0.9090909090909092,0.8923076923076922,0.4565217391304348,0.8888888888888888,0.8888888888888888,0.875,0.9615384615384617,0.08255002947818058,0.9886800080857084,0.6486486486486485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0142,1.0,0.9178082191780821,0.31958762886597936,0.0008214144979658891,0.04166666666666667,0.08035714285714285,0.006734006734006717,0.6153846153846154,0.9130434782608696,0.0,0.1111111111111111,0.125,0.08896658896658897,0.6907127045396397,0.10693349504750353,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0143,0.15555555555555545,0.0273972602739726,0.09278350515463918,0.41349339815847747,0.9999999999999999,0.4910714285714286,0.37037037037037035,0.12307692307692308,0.1304347826086958,0.6666666666666665,0.7777777777777777,0.5,0.050116550116550126,0.17399913234034506,0.02263998382858298,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0144,0.5999999999999999,0.27397260273972607,0.865979381443299,0.20538137498126843,0.4166666666666667,0.2232142857142857,0.4242424242424243,0.7384615384615385,0.6304347826086958,0.6666666666666665,0.6666666666666665,0.5,0.4860139860139861,0.4763006551942779,0.20840913685061652,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0145,0.8444444444444446,0.3972602739726027,0.9175257731958762,0.17709807578103753,0.375,0.26785714285714285,0.4107744107744108,0.8307692307692309,0.6956521739130435,0.7777777777777777,0.6666666666666665,0.625,0.5516705516705518,0.36639709890207683,0.16777845158682028,0.7027027027027029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0146,0.5777777777777777,0.2054794520547945,0.9175257731958762,0.3464482148109914,0.4166666666666667,0.18154761904761907,0.40740740740740744,0.7692307692307692,0.5,0.7777777777777777,0.8888888888888888,0.75,0.46891996891996895,0.5083929385852698,0.1966848595108146,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0147,1.0,0.8356164383561644,0.48453608247422675,0.0006826620489851646,0.12499999999999999,0.13392857142857142,0.08417508417508418,0.5384615384615385,0.8043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.10761460761460763,0.9863955415642346,0.11966848595108147,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
