Material ID,Packaging Type,Material Type,Supplier Region,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),"product_cat_E-commerce, Food & Beverage, Consumer Goods, Apparel","product_cat_Electronics, Medium-Value Goods, Retail Logistics","product_cat_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","product_cat_Heavy Industrial Components, High-Security Goods","product_cat_Industrial Components, Heavy Machinery, Automotive Parts","product_cat_Low-Value Goods, Secondary Protection for Non-Fragile Items",usecase_minimal void-fill,usecase_Closed-loop logistics and bulk material handling,usecase_Cross-docking and returnable packaging programs,usecase_Last-mile delivery and primary e-commerce packaging,"usecase_Secure, high-load international shipping and long-term storage",usecase_Surface protection during transit,usecase_Void-fill and cushioning for fragile products,Recyclability Category_High,Recyclability Category_Medium
MAT_0191,3.0,2.0,2.0,0.7999999999999998,50.0,96.0,0.23419516908951324,10.0,-0.14229737117759128,1.48,0.8769230769230769,90.0,7.0,7.0,6.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0192,0.0,2.0,1.0,0.15555555555555545,23.0,12.0,1.1666564840648739,25.0,1.022459965140522,1.52,0.06153846153846154,59.0,8.0,7.0,7.0,1.5,30291.0,257.0,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0193,1.0,0.0,3.0,0.9555555555555557,77.0,48.0,-0.8419900646021437,5.0,-0.4100576783771577,0.54,0.6153846153846154,91.0,6.0,4.0,4.0,2.78,100650.0,782.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0194,2.0,2.0,1.0,0.6888888888888889,41.0,86.0,0.561393554125672,13.0,-0.1556853865375696,1.46,0.8461538461538463,83.0,8.0,9.0,6.0,12.72,59942.0,1268.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0195,5.0,3.0,0.0,0.7333333333333334,73.0,98.0,3.4180247438132603,7.0,3.325198607056792,3.13,0.9076923076923078,72.0,8.0,10.0,9.0,24.33,20573.0,4938.0,91.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0196,1.0,0.0,5.0,0.9333333333333331,78.0,51.0,-0.8398267694944666,6.0,-0.45022172445709263,0.52,0.6307692307692307,86.0,4.0,3.0,3.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0197,4.0,1.0,5.0,1.0,88.0,34.0,-0.843964071387899,3.0,-0.8384741698964636,0.3,0.6923076923076923,96.0,2.0,3.0,4.0,2.5,76742.0,674.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0198,3.0,2.0,2.0,0.8666666666666667,47.0,93.0,0.057940700191522906,10.0,-0.04858126365774328,1.47,0.8615384615384616,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0199,1.0,0.0,4.0,0.911111111111111,84.0,47.0,-0.8392048221510094,5.0,-0.6242659241368107,0.47,0.5384615384615385,90.0,5.0,3.0,3.0,3.05,102073.0,901.0,91.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0200,3.0,2.0,5.0,0.711111111111111,50.0,95.0,0.014891127548748957,11.0,-0.04858126365774328,1.57,0.8615384615384616,86.0,9.0,8.0,7.0,14.41,47587.0,975.0,89.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0201,2.0,2.0,0.0,0.5999999999999999,41.0,89.0,1.0265020022762448,12.0,-0.23601347869743955,1.52,0.8307692307692309,83.0,8.0,8.0,7.0,11.28,62593.0,1284.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0202,1.0,0.0,0.0,0.9777777777777779,80.0,51.0,-0.8425849707567549,5.0,-0.6108779087768325,0.5,0.5846153846153846,85.0,4.0,4.0,4.0,3.07,98791.0,732.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0203,1.0,0.0,4.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.35650561693724436,0.53,0.5230769230769231,90.0,4.0,3.0,3.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0204,3.0,2.0,4.0,0.8666666666666667,51.0,96.0,0.23368138650143994,10.0,-0.07535729437769993,1.44,0.8461538461538463,83.0,9.0,9.0,7.0,14.59,44696.0,1041.0,98.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0205,2.0,2.0,3.0,0.8666666666666667,42.0,94.0,0.412396603584413,12.0,-0.16907340189754794,1.46,0.7846153846153847,75.0,8.0,8.0,8.0,11.69,54650.0,1189.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0206,3.0,2.0,1.0,0.7777777777777777,47.0,97.0,0.27143088613040506,10.0,-0.008417217577808304,1.45,0.8923076923076922,87.0,9.0,7.0,6.0,15.76,48866.0,1053.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0207,0.0,2.0,5.0,0.28888888888888875,30.0,12.0,0.9355084018095775,25.0,1.1563401187403048,1.57,0.12307692307692308,63.0,8.0,9.0,6.0,1.86,30397.0,298.0,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0208,2.0,2.0,4.0,0.6444444444444444,40.0,92.0,0.7846996916156389,12.0,-0.16907340189754794,1.43,0.8,77.0,9.0,8.0,7.0,12.01,57077.0,1087.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0209,5.0,3.0,1.0,0.9333333333333331,70.0,98.0,1.6007757297979726,8.0,3.2047064688169873,3.13,0.9076923076923078,76.0,8.0,10.0,10.0,25.43,21272.0,4976.0,93.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0210,3.0,2.0,1.0,0.7777777777777777,52.0,99.0,-0.16547360205382786,10.0,-0.008417217577808304,1.42,0.8615384615384616,82.0,7.0,7.0,7.0,14.28,48512.0,1065.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0211,1.0,0.0,2.0,1.0,77.0,48.0,-0.8446401011090481,5.0,-0.5707138626968974,0.51,0.5538461538461539,91.0,5.0,4.0,4.0,2.98,103323.0,737.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0212,4.0,1.0,0.0,1.0,85.0,32.0,-0.8459921605513463,2.0,-0.9589663081362686,0.3,0.6153846153846154,95.0,3.0,2.0,3.0,1.83,78051.0,715.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0213,1.0,0.0,5.0,0.911111111111111,81.0,50.0,-0.8433691652332878,5.0,-0.5974898934168541,0.51,0.5692307692307692,90.0,5.0,4.0,4.0,2.6,99953.0,717.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0214,2.0,2.0,1.0,0.6444444444444444,42.0,89.0,0.5278895211455232,11.0,-0.35650561693724436,1.38,0.8153846153846154,82.0,7.0,8.0,8.0,11.34,60692.0,1224.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0215,3.0,2.0,4.0,0.5999999999999999,48.0,93.0,-0.05638944624921093,11.0,-0.008417217577808304,1.52,0.8461538461538463,83.0,7.0,9.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0216,1.0,0.0,1.0,0.9333333333333331,75.0,44.0,-0.8430987533448281,5.0,-0.45022172445709263,0.5,0.5692307692307692,89.0,5.0,4.0,4.0,3.77,98647.0,753.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0217,3.0,2.0,4.0,0.8444444444444446,50.0,97.0,0.04114812191817955,10.0,0.01835881314214835,1.52,0.8615384615384616,90.0,8.0,7.0,7.0,14.55,46054.0,1003.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0218,4.0,1.0,4.0,1.0,92.0,30.0,-0.8449916365640456,3.0,-0.9188022620563336,0.3,0.6307692307692307,93.0,2.0,2.0,3.0,1.6,73892.0,525.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0219,3.0,2.0,2.0,0.8888888888888888,50.0,96.0,-0.1661766729638229,11.0,-0.008417217577808304,1.46,0.8307692307692309,82.0,8.0,7.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0220,1.0,0.0,0.0,0.9777777777777779,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.48,0.5384615384615385,83.0,5.0,4.0,4.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0221,1.0,0.0,2.0,1.0,80.0,48.0,-0.8419900646021437,6.0,-0.5707138626968974,0.5,0.6153846153846154,91.0,4.0,4.0,4.0,2.78,100650.0,782.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0222,2.0,2.0,3.0,0.8888888888888888,42.0,87.0,0.15269302590777914,13.0,-0.35650561693724436,1.47,0.7384615384615385,83.0,9.0,9.0,7.0,12.72,57467.0,1176.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0223,4.0,1.0,4.0,1.0,91.0,33.0,-0.8455054191521189,2.0,-0.9188022620563336,0.29,0.676923076923077,91.0,1.0,2.0,3.0,2.02,77375.0,549.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0224,1.0,0.0,1.0,0.911111111111111,82.0,50.0,-0.8446401011090481,5.0,-0.45022172445709263,0.5,0.5538461538461539,90.0,5.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0225,0.0,2.0,4.0,0.3999999999999999,30.0,12.0,0.00575120571881328,26.0,1.0358479805005003,1.4,0.09230769230769231,56.0,9.0,7.0,6.0,1.42,31018.0,171.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0226,2.0,2.0,1.0,0.6666666666666667,38.0,87.0,0.5683431396590847,12.0,-0.35650561693724436,1.47,0.7846153846153847,81.0,9.0,9.0,7.0,12.45,56902.0,1222.0,97.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0227,1.0,0.0,1.0,0.9777777777777779,83.0,49.0,-0.8413681172586864,6.0,-0.5037737858970058,0.5,0.6307692307692307,89.0,5.0,3.0,5.0,3.18,100778.0,819.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0228,1.0,0.0,3.0,1.0,80.0,50.0,-0.8425849707567549,5.0,-0.6108779087768325,0.49,0.5538461538461539,85.0,5.0,5.0,4.0,3.07,98791.0,732.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0229,3.0,2.0,4.0,0.7777777777777777,48.0,99.0,0.3138855526185678,10.0,0.03174682850212668,1.52,0.8,82.0,9.0,7.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0230,5.0,3.0,0.0,0.7333333333333334,71.0,97.0,1.8433351937462654,8.0,3.2314824995369444,3.02,0.9076923076923078,73.0,9.0,9.0,10.0,25.68,19707.0,5063.0,94.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0231,1.0,0.0,0.0,0.9333333333333331,77.0,48.0,-0.8420441469798355,5.0,-0.6242659241368107,0.5,0.5692307692307692,90.0,5.0,4.0,4.0,3.39,100328.0,741.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0232,4.0,1.0,4.0,1.0,88.0,29.0,-0.8452079660748133,3.0,-0.8920262313363769,0.29,0.6461538461538461,98.0,2.0,2.0,3.0,1.76,75226.0,663.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0233,2.0,2.0,4.0,0.6444444444444444,41.0,86.0,0.561393554125672,13.0,-0.16907340189754794,1.48,0.8153846153846154,78.0,7.0,9.0,8.0,12.72,59942.0,1268.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0234,0.0,2.0,1.0,0.15555555555555545,23.0,12.0,1.1666564840648739,25.0,1.0760120265804352,1.52,0.12307692307692308,60.0,7.0,8.0,6.0,1.5,30291.0,257.0,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0235,1.0,0.0,2.0,1.0,81.0,50.0,-0.8433691652332878,5.0,-0.45022172445709263,0.53,0.5538461538461539,89.0,6.0,3.0,4.0,2.6,99953.0,717.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0236,3.0,2.0,0.0,0.6888888888888889,50.0,96.0,-0.16547360205382786,11.0,-0.04858126365774328,1.56,0.8,82.0,8.0,8.0,7.0,14.28,48512.0,1065.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0237,1.0,0.0,4.0,0.9555555555555557,77.0,46.0,-0.8442344832763586,5.0,-0.5439378319769408,0.5,0.5230769230769231,87.0,6.0,4.0,5.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0238,1.0,0.0,0.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.5305498166169624,0.53,0.5538461538461539,90.0,5.0,4.0,4.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0239,2.0,2.0,4.0,0.6444444444444444,36.0,94.0,0.23960340685870596,13.0,-0.35650561693724436,1.52,0.8461538461538463,78.0,9.0,9.0,6.0,11.84,60648.0,1118.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0240,3.0,2.0,3.0,0.6888888888888889,50.0,95.0,0.014891127548748957,10.0,-0.02180523293778663,1.46,0.9076923076923078,86.0,7.0,7.0,7.0,14.41,47587.0,975.0,89.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0241,3.0,2.0,1.0,0.7777777777777777,48.0,93.0,0.057751411869601164,11.0,-0.008417217577808304,1.43,0.8615384615384616,90.0,8.0,7.0,7.0,15.74,52785.0,1053.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0242,1.0,0.0,3.0,1.0,82.0,53.0,-0.8409354582371511,5.0,-0.5439378319769408,0.5,0.5384615384615385,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0243,1.0,0.0,4.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.5305498166169624,0.53,0.5538461538461539,86.0,5.0,3.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0244,5.0,3.0,0.0,0.8888888888888888,71.0,97.0,1.6007757297979726,8.0,3.2047064688169873,3.15,0.9076923076923078,76.0,8.0,9.0,8.0,25.43,21272.0,4976.0,93.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0245,4.0,1.0,1.0,0.8666666666666667,87.0,36.0,-0.8441804008986666,2.0,-0.9589663081362686,0.29,0.6615384615384616,91.0,3.0,3.0,3.0,1.23,76655.0,523.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0246,3.0,2.0,2.0,0.7777777777777777,48.0,94.0,1.2323936141494112,10.0,-0.04858126365774328,1.52,0.7846153846153847,82.0,9.0,7.0,6.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0247,2.0,2.0,4.0,0.711111111111111,44.0,87.0,0.12062217593646639,13.0,-0.16907340189754794,1.41,0.7692307692307692,83.0,9.0,8.0,8.0,11.55,59371.0,1147.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0248,0.0,2.0,2.0,0.3999999999999999,30.0,12.0,0.00575120571881328,25.0,1.1563401187403048,1.48,0.1076923076923077,56.0,8.0,7.0,7.0,1.42,31018.0,171.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0249,3.0,2.0,5.0,0.8666666666666667,50.0,96.0,0.23419516908951324,10.0,0.03174682850212668,1.53,0.8461538461538463,90.0,8.0,7.0,6.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0250,5.0,3.0,1.0,0.9333333333333331,73.0,98.0,3.4180247438132603,8.0,3.0708263152172046,2.8,0.9384615384615385,73.0,9.0,10.0,10.0,24.33,20573.0,4938.0,91.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0251,1.0,0.0,3.0,0.9555555555555557,77.0,48.0,-0.8420441469798355,6.0,-0.6242659241368107,0.48,0.5692307692307692,90.0,4.0,4.0,5.0,3.39,100328.0,741.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0252,4.0,1.0,0.0,1.0,88.0,29.0,-0.8452079660748133,2.0,-0.9188022620563336,0.3,0.6461538461538461,98.0,1.0,3.0,2.0,1.76,75226.0,663.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0253,3.0,2.0,0.0,0.8222222222222224,48.0,99.0,0.3138855526185678,10.0,-0.04858126365774328,1.38,0.8615384615384616,82.0,8.0,8.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0254,1.0,0.0,5.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.5707138626968974,0.49,0.5692307692307692,90.0,6.0,3.0,4.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0255,3.0,2.0,3.0,0.7333333333333334,47.0,97.0,0.057940700191522906,10.0,-0.16907340189754794,1.44,0.8461538461538463,91.0,7.0,8.0,6.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0256,2.0,2.0,5.0,0.711111111111111,36.0,92.0,-0.5531090441607152,13.0,-0.3163415708573095,1.56,0.8,81.0,8.0,7.0,7.0,12.59,62098.0,1250.0,91.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0257,1.0,0.0,1.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,6.0,-0.6108779087768325,0.5,0.5538461538461539,86.0,5.0,4.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0258,3.0,2.0,5.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,0.03174682850212668,1.5,0.8769230769230769,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0259,4.0,1.0,0.0,0.9777777777777779,89.0,31.0,-0.8459921605513463,2.0,-0.8920262313363769,0.31,0.6461538461538461,91.0,2.0,3.0,2.0,1.96,75069.0,637.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0260,1.0,0.0,2.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.35650561693724436,0.53,0.5384615384615385,90.0,5.0,5.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0261,0.0,2.0,3.0,0.46666666666666656,30.0,8.0,0.8830214542595624,25.0,1.27683225698011,1.44,0.12307692307692308,60.0,9.0,7.0,7.0,1.18,27055.0,315.0,72.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0262,3.0,2.0,5.0,0.8888888888888888,50.0,96.0,-0.1661766729638229,11.0,-0.06196927901772161,1.42,0.8615384615384616,82.0,8.0,7.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0263,1.0,0.0,2.0,1.0,81.0,52.0,-0.8422604764906033,5.0,-0.5305498166169624,0.53,0.6000000000000001,93.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0264,2.0,2.0,1.0,0.6444444444444444,41.0,89.0,1.0265020022762448,13.0,-0.16907340189754794,1.46,0.7384615384615385,83.0,7.0,9.0,8.0,11.28,62593.0,1284.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0265,4.0,1.0,2.0,1.0,92.0,30.0,-0.8449916365640456,3.0,-0.9188022620563336,0.3,0.6307692307692307,93.0,3.0,3.0,3.0,1.6,73892.0,525.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0266,1.0,0.0,4.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.35650561693724436,0.51,0.5538461538461539,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0267,2.0,2.0,2.0,0.5999999999999999,41.0,86.0,0.561393554125672,13.0,-0.35650561693724436,1.42,0.8,78.0,9.0,8.0,8.0,12.72,59942.0,1268.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0268,3.0,2.0,0.0,0.7777777777777777,48.0,93.0,0.057751411869601164,10.0,0.03174682850212668,1.52,0.8461538461538463,90.0,8.0,7.0,7.0,15.74,52785.0,1053.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0269,5.0,3.0,0.0,0.9333333333333331,72.0,99.0,1.952608637872804,8.0,3.177930438097031,2.97,0.9384615384615385,76.0,9.0,9.0,9.0,24.62,21703.0,5063.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0270,1.0,0.0,3.0,0.9777777777777779,78.0,50.0,-0.8434773299886716,5.0,-0.45022172445709263,0.51,0.5692307692307692,83.0,6.0,4.0,5.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0271,2.0,2.0,0.0,0.8888888888888888,42.0,94.0,0.412396603584413,12.0,-0.27617752477737456,1.5,0.7692307692307692,75.0,9.0,9.0,7.0,11.69,54650.0,1189.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0272,3.0,2.0,5.0,0.8222222222222224,48.0,99.0,0.3138855526185678,10.0,-0.04858126365774328,1.52,0.8307692307692309,82.0,7.0,7.0,6.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0273,1.0,0.0,0.0,0.9555555555555557,77.0,46.0,-0.8442344832763586,4.0,-0.6242659241368107,0.52,0.5692307692307692,87.0,5.0,3.0,4.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0274,1.0,0.0,4.0,1.0,77.0,53.0,-0.8446671422978941,5.0,-0.45022172445709263,0.5,0.5538461538461539,84.0,5.0,4.0,4.0,2.83,101569.0,765.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0275,2.0,2.0,5.0,0.711111111111111,44.0,87.0,0.12062217593646639,13.0,-0.16907340189754794,1.48,0.8461538461538463,83.0,8.0,8.0,7.0,11.55,59371.0,1147.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0276,3.0,2.0,0.0,0.7333333333333334,50.0,96.0,0.23419516908951324,10.0,-0.008417217577808304,1.52,0.8461538461538463,90.0,7.0,8.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0277,1.0,0.0,3.0,1.0,81.0,50.0,-0.8431528357225201,5.0,-0.6108779087768325,0.51,0.6153846153846154,91.0,5.0,4.0,4.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0278,2.0,2.0,1.0,0.711111111111111,40.0,92.0,0.7846996916156389,12.0,-0.16907340189754794,1.55,0.7846153846153847,77.0,8.0,7.0,7.0,12.01,57077.0,1087.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0279,3.0,2.0,4.0,0.8666666666666667,50.0,96.0,-0.1661766729638229,11.0,-0.008417217577808304,1.41,0.8307692307692309,82.0,9.0,7.0,6.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0280,5.0,3.0,4.0,0.911111111111111,73.0,98.0,3.4180247438132603,7.0,3.325198607056792,3.02,0.9076923076923078,72.0,8.0,10.0,9.0,24.33,20573.0,4938.0,91.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0281,1.0,0.0,0.0,0.911111111111111,78.0,50.0,-0.8434773299886716,6.0,-0.45022172445709263,0.5,0.5384615384615385,83.0,4.0,4.0,5.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0282,3.0,2.0,2.0,0.7777777777777777,50.0,95.0,-0.012934255773747525,10.0,0.01835881314214835,1.55,0.8769230769230769,85.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0283,1.0,0.0,1.0,0.9777777777777779,82.0,53.0,-0.8409354582371511,5.0,-0.6108779087768325,0.51,0.5538461538461539,93.0,6.0,4.0,4.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0284,2.0,2.0,0.0,0.6666666666666667,38.0,87.0,0.5683431396590847,12.0,-0.35650561693724436,1.52,0.8307692307692309,81.0,8.0,9.0,8.0,12.45,56902.0,1222.0,97.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0285,1.0,0.0,4.0,0.9555555555555557,79.0,48.0,-0.8446401011090481,5.0,-0.45022172445709263,0.53,0.5384615384615385,90.0,5.0,3.0,3.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0286,3.0,2.0,5.0,0.8222222222222224,48.0,93.0,-0.05638944624921093,10.0,-0.08874530973767797,1.52,0.8461538461538463,83.0,8.0,7.0,7.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0287,1.0,0.0,3.0,0.9555555555555557,77.0,48.0,-0.8420441469798355,5.0,-0.6242659241368107,0.47,0.5846153846153846,90.0,5.0,5.0,4.0,3.39,100328.0,741.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
